datetime_str,datetime_jd,RA,DEC,RA_rate,DEC_rate,Tmag,airmass,r,r_rate,delta,delta_rate,elong,alpha
2021-Feb-11 00:00:00.000,2459256.5,88.90726,-59.09524,-5.90996,58.03689,17.364,3.049,2.690072384172,-13.305641,2.43253560940574,-17.0606884,94.124,21.4604
2021-Feb-12 00:00:00.000,2459257.5,88.82707,-58.7022,-5.0658,59.10959,17.35,3.057,2.6823968079,-13.2726414,2.42279832191187,-16.8922474,94.2081,21.5267
2021-Feb-13 00:00:00.000,2459258.5,88.75871,-58.30198,-4.20982,60.17092,17.336,3.064,2.674740436889,-13.2391531,2.41316223864469,-16.7176028,94.287,21.5934
2021-Feb-18 00:00:00.000,2459263.5,88.59,-56.19586,0.21904,65.29661,17.265,3.096,2.636756713122,-13.0641863,2.36662635911453,-15.7502055,94.5978,21.9334
